strategy,ann_return,ann_excess,sharpe,max_drawdown,calmar,win_rate,avg_turnover,total_cost,info_ratio,t_stat,n_days
TopK(K=5),1.08,-30.09,0.191,52.52,0.021,45.5,55.0,462500.0,-1.044,-1.765,715
TopK(K=10),-5.33,-36.51,-0.062,54.43,-0.098,40.8,48.97,823500.0,-1.817,-3.071,715
TopK(K=15),-2.5,-33.67,0.029,51.98,-0.048,40.6,44.82,1130570.0,-1.975,-3.338,715
TopK(K=20),-4.8,-35.98,-0.084,53.03,-0.091,37.8,41.16,1384418.0,-2.508,-4.239,715
TopK(K=30),-3.08,-34.25,-0.033,47.98,-0.064,36.2,34.71,1751048.0,-3.295,-5.568,715
"TopKDrop(K=10,D=1)",48.21,17.04,1.577,38.42,1.255,49.8,10.0,167632.0,0.867,1.464,715
"TopKDrop(K=10,D=2)",32.82,1.64,1.183,40.59,0.808,48.4,19.82,332954.0,0.199,0.337,715
"TopKDrop(K=10,D=3)",19.0,-12.18,0.778,42.67,0.445,46.4,28.75,483202.0,-0.467,-0.789,715
"TopKDrop(K=20,D=2)",36.08,4.91,1.401,34.49,1.046,48.3,10.05,336914.0,0.426,0.719,715
"TopKDrop(K=20,D=5)",17.01,-14.17,0.776,41.41,0.411,45.2,24.11,810268.0,-0.858,-1.45,715
"HoldPeriod(K=10,H=3)",28.6,-2.58,1.064,42.89,0.667,47.3,25.71,432099.0,0.006,0.009,715
"HoldPeriod(K=10,H=5)",26.29,-4.89,0.99,37.6,0.699,48.5,17.33,291034.0,-0.097,-0.165,715
"HoldPeriod(K=20,H=3)",12.58,-18.6,0.616,40.54,0.31,46.2,22.91,770469.0,-1.178,-1.991,715
"HoldPeriod(K=20,H=5)",29.32,-1.85,1.189,37.3,0.786,49.4,16.19,544624.0,-0.01,-0.017,715
"HoldDrop(K=10,H=2,D=1)",49.95,18.78,1.622,39.05,1.279,50.8,9.97,167162.0,0.938,1.585,715
"HoldDrop(K=10,H=3,D=1)",55.03,23.85,1.724,38.69,1.422,51.2,9.93,166455.0,1.119,1.891,715
"HoldDrop(K=10,H=4,D=1)",52.69,21.51,1.684,37.61,1.401,52.0,9.87,165513.0,1.039,1.756,715
"HoldDrop(K=10,H=5,D=1)",47.28,16.1,1.55,40.11,1.179,50.5,9.85,165042.0,0.818,1.382,715
"HoldDrop(K=10,H=7,D=1)",36.5,5.32,1.276,39.01,0.935,50.5,9.72,162922.0,0.369,0.623,715
"HoldDrop(K=10,H=10,D=1)",36.56,5.39,1.281,38.35,0.953,48.7,8.49,142198.0,0.377,0.638,715
"HoldDrop(K=10,H=5,D=2)",39.39,8.22,1.359,37.76,1.043,51.9,16.25,272901.0,0.495,0.836,715
"HoldDrop(K=10,H=3,D=2)",32.98,1.8,1.179,40.89,0.807,47.0,19.0,319059.0,0.208,0.351,715
"HoldDropBot(K=10,H=3,D=1,B=5)",47.42,16.24,1.555,37.44,1.267,51.2,10.7,179408.0,0.829,1.402,715
"HoldDropBot(K=10,H=3,D=1,B=10)",48.76,17.58,1.582,36.28,1.344,50.6,11.96,200602.0,0.871,1.472,715
"HoldDropBot(K=10,H=3,D=1,B=20)",44.95,13.78,1.504,37.34,1.204,51.0,14.32,240402.0,0.724,1.223,715
"HoldDropBot(K=10,H=3,D=1,B=30)",45.75,14.57,1.538,37.24,1.228,49.8,16.73,280908.0,0.77,1.302,715
"HoldDropBot(K=10,H=3,D=1,B=40)",30.77,-0.4,1.133,39.41,0.781,49.9,19.33,324711.0,0.104,0.176,715
"HoldDropBot(K=10,H=3,D=1,B=50)",32.7,1.53,1.187,40.99,0.798,48.5,22.31,374872.0,0.19,0.321,715
"HoldDropBot(K=10,H=4,D=1,B=10)",40.97,9.8,1.393,35.61,1.151,50.1,11.89,199425.0,0.557,0.941,715
"HoldDropBot(K=10,H=4,D=1,B=20)",48.26,17.09,1.584,35.0,1.379,52.0,14.09,236398.0,0.855,1.445,715
"HoldDropBot(K=10,H=4,D=1,B=30)",38.01,6.83,1.344,38.43,0.989,49.7,16.65,279495.0,0.436,0.736,715
"ThresholdExit(K=10,M=20)",21.85,-9.33,0.858,43.98,0.497,44.6,30.71,516172.0,-0.312,-0.527,715
"ThresholdExit(K=10,M=30)",28.65,-2.52,1.069,39.66,0.722,47.0,21.83,366630.0,0.006,0.01,715
"ThresholdExit(K=10,M=50)",44.39,13.21,1.524,40.66,1.092,51.2,14.01,234986.0,0.724,1.224,715
ScoreWeighted(K=10),-4.79,-35.97,-0.041,54.3,-0.088,40.3,48.97,823500.0,-1.775,-3.0,715
